report_id,extension_name,notes,interestingness_score,overall_working,needs_login,installs,works_in_mv2,is_popup_working,is_settings_working,is_new_tab_working,is_interesting,is_new_tab_extension,cws_user_count (users),cws_rating (out of 5),cws_rating_count (ratings),cws_description,cws_updated,cws_size (bytes),extension_version,tags,cws_developer,tested,verification_duration (seconds),event_listeners_count,extension_id,interestingness_breakdown,created_at,updated_at,CWS YEAR,effective_status
report_1768660565358_iggacokahppncldjegpibcnmdneoinjn,7 segment clock,,29,yes,FALSE,TRUE,TRUE,,,,FALSE,FALSE,,,,"Show clock on new tab

7 segment clock on new tab",2020-08-19 00:00,11192,0.0.2,"[""MANIFEST_MIGRATED"", ""NEW_TAB_OVERRIDE"", ""WEBPACK_BUNDLED""]",,TRUE,13.468771083,,nkppjhcodobfcfmbgijefgclihcamebc,"{""webRequest"": 0, ""html_lines"": 16, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:10:01.032000,2026-06-06T16:10:01.032000,,yes
report_1768660027584_iagmopmpiecjlmiebkcmlidkcajmalli,Make Kanban boards more scanable,,29,could_not_test,TRUE,TRUE,TRUE,,,,FALSE,FALSE,98,4.8,4,"Tweak the Kanban UI for minimal cards.

A quick little styling extension to make some Jira Kanban boards more scan-able.",2019-03-20,10485,1.3,"[""MANIFEST_MIGRATED"", ""HAS_CONTENT_SCRIPTS""]",,TRUE,8.984370375,,coamhmbkfikjjkfplcocinhjgmpdaeaf,"{""webRequest"": 0, ""html_lines"": 0, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:10:11.430000,2026-06-06T16:10:11.430000,,could_not_test
report_1768653523049_lokeeijgkleggipidkdfkflopoolaenn,Quick access to Translator,,66,no,FALSE,TRUE,FALSE,,,,FALSE,FALSE,46,5.0,7,"Quick access to Google Translate

基于 http://bbs.kafan.cn/thread-1559071-1-1.html 发布的不常驻进程轻量版本",2018-09-20,10926,3.1.3,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_TABS_API""]",https://liuwanle.com,TRUE,24.512401458,3,lmldjiliodhgfjlfjlliddiohpaelnph,"{""webRequest"": 0, ""html_lines"": 0, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 1, ""host_permissions"": 2, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:10:39.529000,2026-06-06T16:10:39.529000,,could_not_test
report_1768658767018_mfbnmhjdgbjddpeoeleimhhpblhkdhhm,iidxsdgvtdatasync27,,96,could_not_test,FALSE,TRUE,FALSE,,,,FALSE,FALSE,,,,"IIDX Score Data Graphical View Tool Data Sync for HEROIC VERSE

beatmaniaIIDX のスコア管理サイト ""beatmaniaIIDX Scoredata Graphical View Tool for HEROIC VERSE"" に eAMUSEMENT のクリアランプとスコア、ミスカウントのデータを同期させることができる拡張機能です。スコア管理サイト側にログインしてマイページのスコア一括登録から実行できます。",2020-03-20 00:00,29839,3.0.0,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""OFFSCREEN_DOCUMENT_ADDED"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS""]",https://felice.dip.jp/iidxsdgvt,TRUE,41.3635845,2,ghlijfjnodjnlekkagbjgnkfllahlecc,"{""webRequest"": 0, ""html_lines"": 10, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 5, ""crypto_patterns"": 1, ""network_requests"": 7, ""extension_size"": 0, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:11:22.160000,2026-06-06T16:11:22.160000,,could_not_test
report_1768662711281_jbnlmkokohjlaoflmdkfblfnijpgcadf,CFCA CryptoKit.ThBigData Extension,,61,could_not_test,FALSE,TRUE,TRUE,,,,FALSE,FALSE,71,,,"CFCA Security Application Development Kit

CFCA给淮安天好大数据有限公司定制的适用于Chrome最新机制的证书应用扩展程序，安装该扩展程序之后，用户可以在淮安天好大数据开发的系统中通过此扩展程序调用usbkey做电子签名，满足用户登录系统安全性及身份证需求。",2020-09-25,15452,3.4.0.1,"[""MANIFEST_MIGRATED"", ""BRIDGE_INJECTED"", ""OFFSCREEN_DOCUMENT_ADDED"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER""]",,TRUE,31.150004042,2,bggjpabhffcbppkohaapeojcmhflhagl,"{""webRequest"": 0, ""html_lines"": 10, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 1, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:11:54.819000,2026-06-06T16:11:54.819000,,could_not_test
report_1768656186136_diggamfbkfkklacaagembohiabdmmigm,cookie快速模拟,,279,no,FALSE,TRUE,TRUE,TRUE,TRUE,,FALSE,FALSE,241,3.8,9,"方便地管理你的cookie，开发人员必备，快速查看，修改，删除。

方便地管理你的cookie，开发人员必备，快速查看，修改，删除。",2014-04-20,79646,1.4,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_TABS_API"", ""MINIFIED_CODE""]",,TRUE,52.062617334,,hholgmphhacfggakbffioccbmcnmkckg,"{""webRequest"": 0, ""html_lines"": 59, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 2, ""host_permissions"": 4, ""crypto_patterns"": 36, ""network_requests"": 5, ""extension_size"": 1, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:12:48.326000,2026-06-06T16:12:48.326000,,no
report_1768656389254_pdkilmlkbegkdppdpolfknnibcdelghl,Smart Calc,,99,no,FALSE,TRUE,FALSE,TRUE,TRUE,,FALSE,FALSE,73,4.0,4,"Select number in the web page and automatically (+, -, /, *) with the previous values. Also you can edit the function by your own.

This is a simple way to make math. Highlighting text in any website. The default function is sum, but you can easely change it jut press the other function (+, -, /, *). On the icon the color indicates which function is selected. For the most advanced users you can edit by yourself the equations by using the pop up page.",2016-04-28,36280,1.0,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""CONTAINS_EVAL""]",,TRUE,49.175221,3,njihmgeigicpmhhnnmhhbpfhmilfjhbe,"{""webRequest"": 0, ""html_lines"": 49, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 5, ""network_requests"": 0, ""extension_size"": 1, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:13:39.059000,2026-06-06T16:13:39.059000,,could_not_test
report_1768652488939_dmpcdfoaekmmapemolheegecabijlbmf,CFCA CertEnrollment.NCB Extension,,61,could_not_test,FALSE,TRUE,TRUE,,TRUE,,FALSE,FALSE,14,2.0,1,"CFCA Security Application Development Kit

适用于Chrome最新机制的XXXXXXXX证书下载拓展程序",2019-03-23,13598,3.2.0.5,"[""MANIFEST_MIGRATED"", ""BRIDGE_INJECTED"", ""OFFSCREEN_DOCUMENT_ADDED"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER""]",,TRUE,12.714372291,2,leaichjefmjhmpmmmcpbhkpolefojidl,"{""webRequest"": 0, ""html_lines"": 10, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 1, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:13:53.388000,2026-06-06T16:13:53.388000,,could_not_test
report_1768649244739_nneamfdhikhofpcjlekehfdgcjhndafd,HiTravel PC版安全插件,,45,could_not_test,FALSE,TRUE,TRUE,,,,TRUE,FALSE,85,3.0,3,,,,1.0.0,"[""MANIFEST_MIGRATED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_CONTENT_SCRIPTS"", ""HAS_HOST_PERMISSIONS"", ""USES_STORAGE_LOCAL""]",,TRUE,25.219781083,,bjopjmdidokjahnbekjliekbplkhaink,"{""webRequest"": 0, ""html_lines"": 0, ""storage_local"": 2, ""background_page"": 0, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 2, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:14:19.969000,2026-06-06T16:14:19.969000,,could_not_test
report_1768658235174_aoihghfnnhcifinbmgadnmiifjamacnb,Right-click to search Slate - by Lloyd,,59,could_not_test,FALSE,TRUE,TRUE,,,,FALSE,FALSE,,,,,,,0.2.0,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER""]",,TRUE,35.798236292,2,ckgfpdpkcnegmgnjljjeambdgdggaoae,"{""webRequest"": 0, ""html_lines"": 16, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:14:57.135000,2026-06-06T16:14:57.135000,,could_not_test
report_1768659762436_pijgifejpphcjkhjnkfehdmappklajcn,Trilliant - Product Reviews with Pictures,,242,could_not_test,FALSE,TRUE,TRUE,,,TRUE,FALSE,TRUE,"4,000",4.7,98,"Product Reviews For Anything On the Web

Trilliant lets you view and upload product reviews while you browse online stores. See…

Product Reviews For Anything On the Web

Trilliant lets you view and upload product reviews while you browse online stores. See pictures from other shoppers so that you never have to be disappointed when your order arrives. Right now, Trilliant is in Beta. To help us improve the website and chrome extension, please leave us your feedback here: http://bit.ly/TrilliantFeedbackForm Thanks!

By installing this extension, you agree to our Privacy Policy at https://www.shoptrilliant.com/privacy.",2019-11-13,1499463,1.0.17,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""USES_TABS_API"", ""WEBPACK_BUNDLED"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,50.855618375,2,hdifgcbbielfnleajkgbelepjookhcji,"{""webRequest"": 0, ""html_lines"": 1, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 1, ""host_permissions"": 0, ""crypto_patterns"": 21, ""network_requests"": 11, ""extension_size"": 51, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:15:50.036000,2026-06-06T16:15:50.036000,,could_not_test
report_1768660711121_aianghkolnphmmngpknlgbcafoelacen,Audio Web,,49,no,FALSE,TRUE,TRUE,TRUE,,TRUE,FALSE,TRUE,141,5.0,2,"A chrome extension to convert a webpage to audio

You can highlight any text on a webpage and listen to it as audio enabling you listen to your favorite articles, snippet on the fly.",2020-11-28,13772,1.0.0,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""HAS_BROWSER_POPUP"", ""USES_TABS_API""]",,TRUE,52.19591225,,fedagdconefjhabnkfpdlahifhjhffjb,"{""webRequest"": 0, ""html_lines"": 36, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 0, ""dangerous_permissions"": 1, ""host_permissions"": 0, ""crypto_patterns"": 2, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:16:44.927000,2026-06-06T16:16:44.927000,,yes
report_1768660370225_kambddpednejlaceniggdlhgigkockhh,name,,99,could_not_test,TRUE,TRUE,TRUE,TRUE,,,FALSE,FALSE,918,5.0,6,"Helpful little features for Twitter.

Prevents lost Twitter tweet writing. Recall tweets you were writing before accidentally hitting the back button, your electricity went out, or any number of reasons they get lost.

Quick access to useful symbols such as ¼ and ☼",2020-01-14,86169,1.0,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""OFFSCREEN_DOCUMENT_ADDED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_TABS_API"", ""MINIFIED_CODE""]",,TRUE,12.833107833,9,gpmcjjjajpdjpcogciopbjbnagmdalfd,"{""webRequest"": 0, ""html_lines"": 77, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 1, ""host_permissions"": 1, ""crypto_patterns"": 0, ""network_requests"": 5, ""extension_size"": 1, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 2, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:17:14.710000,2026-06-06T16:17:14.710000,,could_not_test
report_1768661009964_mdjmijghafldpmljjljngmihkohoomei,Glitch App to Project,glicht is sunset,69,no,FALSE,TRUE,TRUE,,,,FALSE,FALSE,6,,,"Go from a Glitch app (projectname.glitch.me) to a project page on Glitch (glitch.com/~projectname)

Go from a Glitch app (https://projectname.glitch.me) to a project page on Glitch (glitch.com/~projectname), or from an editor page to the project page. 

Right click on an editor, project, or app page to go to access a menu with buttons to let you go to one of the other pages.

Not an official Glitch app.

See the source on Glitch at https://glitch.com/edit/#!/app-to-project-extension.",2019-08-15,13629,0.5,"[""MANIFEST_MIGRATED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_WEB_REQUEST"", ""USES_TABS_API"", ""MINIFIED_CODE""]",,TRUE,30.262382917,3,hndckmccaaoclfpiagnjocnfclgnfije,"{""webRequest"": 1, ""html_lines"": 0, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 1, ""host_permissions"": 2, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:17:46.342000,2026-06-06T16:17:46.342000,,could_not_test
report_1768667554721_lmijjnhifjpnlfipkgglifolgnjiigoa,CommenTab,,121,no,FALSE,TRUE,FALSE,,,,FALSE,FALSE,9,3.0,2,"Add ephemral sticky notes to your tabs.

CommenTab allows you to add ephemeral sticky notes to any website in order to remember what you were last doing in a certain website. Once a website is closed or navigated away from, the sticky note is removed and deleted forever.",2018-03-11,7383,0.1.1,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_STORAGE_LOCAL"", ""USES_TABS_API""]",,TRUE,49.836629875,4,cpddacmhomhmpalfdggoklegadnldpgl,"{""webRequest"": 0, ""html_lines"": 0, ""storage_local"": 11, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 1, ""host_permissions"": 2, ""crypto_patterns"": 0, ""network_requests"": 0, ""extension_size"": 0, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:19:03.390000,2026-06-06T16:19:03.390000,,yes
report_1768655449072_igoojenlmajfglpidhkimplbmcjlponi,Tocando agora (beta),,137,no,FALSE,TRUE,FALSE,,,,FALSE,FALSE,"1,000",5.0,3,"Extensão para notificar qual música/vídeo está tocando no Deezer, YouTube, Spotify, Google Play Música ou YouTube Music.

obs.: Recomendado o uso com ""Key Socket Media Keys"" (https://goo.gl/XCIzG4)",2018-09-27,601088,1.7.21,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_TABS_API"", ""MINIFIED_CODE""]",,TRUE,55.317561292,6,mkfoljfaagohdbjmdoecllolaicpjedn,"{""webRequest"": 0, ""html_lines"": 0, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 1, ""host_permissions"": 5, ""crypto_patterns"": 10, ""network_requests"": 0, ""extension_size"": 8, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:20:00.676000,2026-06-06T16:20:00.676000,,could_not_test
report_1768660971702_omaiapdnhjmnmgojegjmhbcmahbbioif,TIL - Learn something new in every tab,,126,no,FALSE,TRUE,FALSE,,,,FALSE,FALSE,,,,"Learn something new when you open a new tab today! #TIL provides you with bite sized random facts from various sources on reddit to…

Learn something new when you open a new tab today! #TIL provides you with bite sized random facts from various sources on reddit to kickstart your day.",2019-07-21,317440,1.1.1,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""OFFSCREEN_DOCUMENT_ADDED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""NEW_TAB_OVERRIDE"", ""HAS_HOST_PERMISSIONS"", ""USES_STORAGE_LOCAL"", ""USES_TABS_API"", ""MINIFIED_CODE""]",,TRUE,17.436152084,3,idjpogkmgpbfokejnjegjlfniocgfhnp,"{""webRequest"": 0, ""html_lines"": 42, ""storage_local"": 3, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 1, ""host_permissions"": 1, ""crypto_patterns"": 4, ""network_requests"": 5, ""extension_size"": 7, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:20:44.809000,2026-06-06T16:20:44.809000,,yes
report_1768659086198_odmfafdmbbiaffplpdpkopidchedjhof,Hottours CRM,,356,no,FALSE,TRUE,FALSE,TRUE,,,FALSE,FALSE,507,4.9,8,Плагин для удобной работы с TourSPO CRM,2018-06-04,92108,0.13,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_STORAGE_LOCAL"", ""USES_TABS_API"", ""MINIFIED_CODE""]",https://tourspo.com,TRUE,12.885127917,5,lobmpnlkbikhiibppcbicddmldmpofjh,"{""webRequest"": 0, ""html_lines"": 193, ""storage_local"": 10, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 1, ""host_permissions"": 1, ""crypto_patterns"": 36, ""network_requests"": 5, ""extension_size"": 1, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-06-06T16:20:59.100000,2026-06-06T16:20:59.100000,,could_not_test
